time,conc
335.0719992768247,0.011379610294527252
335.16003711163205,0.011340886125183618
335.24807494643943,0.011302291361675999
335.3361127812468,0.01126382558400438
335.4241506160542,0.011225488373470451
335.5121884508615,0.011187279312663907
335.6002262856689,0.011149197985464796
335.6882641204763,0.011111243977045568
335.7763019552836,0.011073416873851421
335.864339790091,0.011035716263611994
335.95237762489836,0.010998141735337197
336.0404154597057,0.010960692879298434
336.12845329451306,0.010923369287041408
336.21649112932045,0.010886170551374157
336.3045289641278,0.01084909626637073
336.3925667989352,0.010812146027357266
336.4806046337426,0.010775319430912578
336.5686424685499,0.010738616074871045
336.6566803033573,0.0107020355583119
336.74471813816456,0.010665577481554214
336.83275597297194,0.01062924144616103
336.9207938077793,0.010593027054931708
337.0088316425867,0.0105569339118965
337.0968694773941,0.010520961622311501
337.18490731220146,0.010485109792669017
337.2729451470088,0.010449378030670396
337.36098298181616,0.01041376594524559
337.44902081662354,0.010378273146535362
337.5370586514309,0.010342899245894717
337.6250964862383,0.010307643855883052
337.7131343210457,0.01027250659026967
337.80117215585295,0.010237487064024647
337.88920999066033,0.010202584893309477
337.97724782546766,0.010167799695488216
338.06528566027504,0.010133131089113333
338.1533234950824,0.01009857869392666
338.2413613298898,0.010064142130849168
338.3293991646972,0.010029821021992886
338.41743699950456,0.00999561499063251
338.5054748343119,0.009961523661231129
338.59351266911926,0.009927546659419178
338.6815505039266,0.009893683611989805
338.76958833873397,0.009859934146902349
338.85762617354135,0.009826297893280756
338.94566400834873,0.00979277448140286
339.03370184315605,0.009759363542704586
339.12173967796343,0.009726064709767073
339.2097775127708,0.009692877616320693
339.29781534757814,0.009659801897245739
339.3858531823855,0.009626837188557008
339.4738910171929,0.009593983127409025
339.5619288520003,0.009561239352090094
339.64996668680755,0.00952860550202438
339.7380045216149,0.009496081217755114
339.8260423564223,0.009463666140959524
339.9140801912297,0.009431359914432126
340.00211802603707,0.009399162182083547
340.09015586084445,0.009367072588939993
340.1781936956518,0.009335090781145047
340.26623153045915,0.009303216405943917
340.35426936526653,0.00927144911169087
340.4423072000739,0.009239788547840192
340.5303450348813,0.00920823436494789
340.6183828696887,0.009176786214661883
340.70642070449594,0.009145443749727582
340.7944585393033,0.009114206623972592
340.88249637411064,0.009083074492319801
340.970534208918,0.009052047010769124
341.0585720437254,0.00902112383640056
341.1466098785328,0.008990304627371987
341.23464771334017,0.008959589042918369
341.32268554814755,0.008928976743339149
341.41072338295487,0.008898467390006473
341.49876121776225,0.008868060645352002
341.5867990525696,0.008837756172872722
341.67483688737696,0.008807553637122666
341.76287472218434,0.00877745270370698
341.8509125569917,0.00874745303929236
341.9389503917991,0.008717554311583954
342.0269882266064,0.008687756189339665
342.11502606141374,0.008658058342354618
342.2030638962211,0.008628460441470403
342.2911017310285,0.008598962158558562
342.3791395658359,0.008569563166530864
342.46717740064327,0.008540263139324262
342.5552152354506,0.00851106175190618
342.6432530702579,0.008481958680271023
342.7312909050653,0.008452953601428424
342.8193287398727,0.008424046193409536
342.90736657468005,0.008395236135262737
342.99540440948743,0.008366523107051984
343.0834422442948,0.008337906789841736
343.17148007910214,0.008309386865714304
343.2595179139095,0.008280963017745576
343.3475557487169,0.008252634930020156
343.4355935835242,0.008224402287613949
343.52363141833155,0.008196264776607797
343.6116692531389,0.008168222084060435
343.6997070879463,0.00814027389803213
343.7877449227537,0.008112419907564053
343.875782757561,0.008084659802681993
343.9638205923684,0.008056993274389695
344.0518584271758,0.008029420014674188
344.13989626198315,0.00800193971648804
344.22793409679053,0.007974552073766768
344.3159719315979,0.007947256781403901
344.40400976640524,0.007920053535267951
344.49204760121256,0.007892942032184437
344.58008543601994,0.007865921969944671
344.6681232708273,0.007838993047292606
344.7561611056347,0.007812154963928605
344.844198940442,0.007785407420505907
344.9322367752494,0.007758750118627325
345.02027461005673,0.007732182760838318
345.1083124448641,0.007705705050633969
345.1963502796715,0.007679316692439037
345.2843881144789,0.0076530173916302515
345.37242594928625,0.007626806854512655
345.46046378409363,0.007600684788319538
345.54850161890096,0.007574650901221898
345.6365394537083,0.007548704902309915
345.72457728851566,0.007522846501606982
345.81261512332304,0.007497075410045036
345.9006529581304,0.00747139133948777
345.9886907929378,0.007445794002705346
346.0767286277452,0.0074202831133852705
346.1647664625525,0.007394858386127615
346.25280429735983,0.007369519536431219
346.3408421321672,0.007344266280708842
346.42887996697453,0.007319098336277159
346.5169178017819,0.007294015421341402
346.6049556365893,0.00726901725501502
346.6929934713967,0.007244103557298508
346.781031306204,0.007219274049084255
346.8690691410114,0.007194528452159686
346.95710697581876,0.00716986648919535
347.04514481062614,0.007145287883740673
347.1331826454335,0.007120792360232731
347.2212204802409,0.0070963796439847595
347.3092583150483,0.0070720494611838216
347.39729614985555,0.007047801538891461
347.48533398466293,0.007023635605043592
347.57337181947025,0.006999551388433387
347.66140965427763,0.006975548618733141
347.749447489085,0.006951627026466038
347.8374853238924,0.006927786343026604
347.9255231586998,0.006904026300655346
348.0135609935071,0.006880346632452311
348.1015988283145,0.006856747072372556
348.18963666312186,0.006833227355221847
348.27767449792924,0.00680978721664887
348.3657123327366,0.00678642639314528
348.45375016754394,0.006763144622055477
348.5417880023513,0.006739941641550269
348.62982583715865,0.006716817190648488
348.71786367196603,0.0066937710091987445
348.8059015067734,0.006670802837877733
348.8939393415808,0.006647912418202376
348.9819771763881,0.0066250994925079396
349.0700150111955,0.006602363803953994
349.1580528460029,0.00657970509652907
349.2460906808102,0.006557123115039161
349.3341285156175,0.006534617605104137
349.4221663504249,0.006512188313159549
349.5102041852323,0.006489834986458891
349.59824202003966,0.006467557373054436
349.68627985484704,0.006445355221814744
349.77431768965437,0.006423228282413945
349.86235552446175,0.006401176305322405
349.9503933592691,0.006379199041817095
350.0384311940765,0.006357296243968362
350.1264690288839,0.0063354676646396185
350.21450686369127,0.006313713057496015
350.30254469849854,0.006292032176986579
350.39058253330586,0.006270424778351854
350.47862036811324,0.006248890617606194
350.5666582029206,0.006227429451567569
350.654696037728,0.00620604103782118
350.7427338725354,0.006184725134733884
350.83077170734276,0.006163481501449729
350.91880954215014,0.006142309897885508
351.00684737695747,0.006121210084722105
351.09488521176485,0.006100181823435977
351.1829230465722,0.006079224876237502
351.2709608813796,0.006058339006119613
351.35899871618693,0.006037523976832212
351.4470365509943,0.006016779552892197
351.53507438580164,0.005996105499563628
351.623112220609,0.005975501582873912
351.71115005541634,0.0059549675695974875
351.7991878902237,0.005934503227268172
351.8872257250311,0.005914108324153761
351.9752635598385,0.005893782629285424
352.06330139464586,0.005873525912423632
352.15133922945324,0.005853337944084911
352.2393770642605,0.005833218495505463
352.3274148990679,0.005813167338679751
352.41545273387527,0.005793184246322353
352.50349056868265,0.005773268991884616
352.59152840349003,0.005753421349552446
352.6795662382974,0.005733641094232343
352.76760407310474,0.005713928001567612
352.8556419079121,0.005694281847910052
352.9436797427195,0.005674702410350799
353.0317175775269,0.005655189466683129
353.1197554123342,0.005635742795427471
353.2077932471416,0.0056163621758184065
353.2958310819489,0.00559704738780222
353.3838689167562,0.0055777982120316484
353.4719067515636,0.0055586144298755144
353.559944586371,0.0055394958234027125
353.64798242117837,0.005520442175387592
353.73602025598575,0.005501453269305893
353.82405809079313,0.005482528889340824
353.9120959256005,0.005463668820357967
354.00013376040783,0.005444872847931813
354.0881715952152,0.005426140758325718
354.1762094300226,0.005407472338490994
354.2642472648299,0.005388867376070323
354.3522850996373,0.005370325659397714
354.4403229344446,0.005351846977486068
354.528360769252,0.005333431120033019
354.6163986040593,0.005315077877414602
354.7044364388667,0.005296787040691927
354.7924742736741,0.005278558401598103
354.88051210848147,0.005260391752537686
354.96854994328885,0.005242286886593411
355.05658777809623,0.0052242435975122375
355.1446256129035,0.005206261679715507
355.2326634477109,0.005188340928287844
355.32070128251826,0.005170481138976917
355.40873911732564,0.005152682108195843
355.496776952133,0.005134943633011563
355.5848147869404,0.005117265511155283
355.6728526217478,0.005099647541014228
355.7608904565551,0.0050820895216206405
355.8489282913624,0.005064591252667652
355.9369661261698,0.005047152534495683
356.0250039609772,0.005029773168096038
356.11304179578457,0.005012452955100534
356.2010796305919,0.004995191697783558
356.2891174653993,0.004977989199071122
356.3771553002066,0.004960845262516792
356.465193135014,0.00494375969232557
356.55323096982136,0.004926732293320476
356.64126880462874,0.004909762870980829
356.7293066394361,0.0048928512314023636
356.8173444742435,0.004875997181311121
356.9053823090508,0.004859200528068573
356.9934201438582,0.004842461079654297
357.0814579786656,0.00482577864468342
357.16949581347285,0.004809153032383481
357.25753364828023,0.00479258405260364
357.3455714830876,0.004776071515816594
357.433609317895,0.0047596152331061525
357.52164715270237,0.004743215016172977
357.6096849875097,0.004726870677332898
357.6977228223171,0.004710582029506875
357.78576065712446,0.004694348886229103
357.87379849193184,0.0046781710616424135
357.9618363267392,0.00466204837048899
358.0498741615466,0.004645980628121838
358.13791199635386,0.004629967650485194
358.22594983116124,0.004614009254131285
358.3139876659686,0.0045981052562073296
358.402025500776,0.004582255474459703
358.4900633355834,0.004566459727219916
358.5781011703907,0.004550717833421523
358.6661390051981,0.004535029612579967
358.7541768400054,0.00451939488480637
358.8422146748128,0.004503813470794715
358.9302525096202,0.004488285191825739
359.01829034442756,0.004472809869756981
359.1063281792349,0.004457387327036974
359.19436601404226,0.004442017386685038
359.28240384884964,0.004426699872304295
359.37044168365696,0.004411434608068753
359.45847951846434,0.00439622141872787
359.5465173532717,0.004381060129607728
359.6345551880791,0.004365950566594929
359.7225930228865,0.004350892556155532
359.81063085769387,0.004335885925313672
359.8986686925012,0.004320930501665308
359.98670652730846,0.0043060261133657084
360.07474436211584,0.00429117258912975
360.1627821969232,0.004276369758237781
360.2508200317306,0.004261617450527659
360.338857866538,0.004246915496384551
360.42689570134536,0.004232263726759065
360.5149335361527,0.0042176619731498655
360.60297137096006,0.004203110067606614
360.69100920576744,0.004188607842729483
360.7790470405748,0.004174155131664132
360.8670848753822,0.004159751768102681
360.9551227101896,0.00414539758628513
361.0431605449969,0.004131092420989604
361.13119837980423,0.004116836107535564
361.2192362146116,0.00410262848178425
361.30727404941894,0.004088469380132194
361.3953118842263,0.00407435863951161
361.4833497190337,0.004060296097390341
361.5713875538411,0.004046281591766009
361.65942538864846,0.004032314961165554
361.7474632234558,0.004018396044654349
361.83550105826316,0.004004524681813953
361.92353889307054,0.003990700712757947
362.01157672787787,0.0039769239781210376
362.09961456268525,0.0039631943190627005
362.1876523974926,0.003949511577261118
362.27569023229995,0.003935875594915658
362.36372806710733,0.003922286214742608
362.4517659019147,0.003908743279971417
362.5398037367221,0.003895246634349378
362.6278415715295,0.003881796122134862
362.7158794063368,0.003868391588096672
362.8039172411442,0.0038550328775146447
362.89195507595156,0.0038417198361759193
362.9799929107588,0.003828452310372875
363.0680307455662,0.003815230146903824
363.1560685803736,0.0038020531930682624
363.24410641518097,0.003788921296670726
363.33214424998835,0.00377583430601055
363.4201820847957,0.0037627920698897976
363.50821991960305,0.0037497944376038927
363.59625775441043,0.0037368412589471106
363.6842955892178,0.0037239323842029374
363.7723334240252,0.0037110676641502415
363.8603712588326,0.0036982469500588394
363.94840909363995,0.0036854700936835424
364.0364469284472,0.0036727369472723155
364.12448476325454,0.0036600473635511666
364.2125225980619,0.0036474011957377053
364.3005604328693,0.003634798297528131
364.3885982676767,0.0036222385231024293
364.47663610248406,0.0036097217271203234
364.56467393729145,0.0035972477647161576
364.6527117720988,0.003584816491505169
364.74074960690615,0.003572427763575561
364.82878744171353,0.003560081437488768
364.91682527652085,0.003547777370281732
365.00486311132823,0.0035355154194585945
365.0929009461356,0.003523295442993575
365.180938780943,0.0035111172993292617
365.2689766157503,0.003498980847375274
365.3570144505577,0.003486885946503033
365.445052285365,0.00347483245655168
365.5330901201724,0.0034628202378165704
365.6211279549798,0.0034508491510591476
365.70916578978716,0.003438919057497702
365.79720362459454,0.0034270298188038353
365.8852414594018,0.003415181297113612
365.9732792942092,0.0034033733550093495
366.0613171290166,0.0033916058555311284
366.14935496382395,0.0033798786621703054
366.23739279863133,0.003368191638866448
366.3254306334387,0.0033565446500089004
366.4134684682461,0.003344937560436827
366.5015063030534,0.0033333702354309087
366.5895441378608,0.0033218425407215368
366.6775819726682,0.003310354342477522
366.76561980747556,0.003298905507312004
366.8536576422828,0.0032874959022759103
366.9416954770902,0.0032761253948643313
367.0297333118976,0.003264793853003997
367.1177711467049,0.0032535011450619163
367.2058089815123,0.0032422471398373095
367.2938468163197,0.0032310317065634003
367.38188465112705,0.003219854714906945
367.46992248593443,0.0032087160349631777
367.5579603207418,0.003197615537257905
367.64599815554914,0.0031865530927447858
367.7340359903565,0.003175528572802335
367.82207382516384,0.003164541849236229
367.9101116599712,0.0031535927942763393
367.9981494947786,0.003142681280571571
368.086187329586,0.0031318071811975217
368.1742251643933,0.0031209703696418087
368.2622629992007,0.003110170719818668
368.350300834008,0.003099408106054488
368.4383386688154,0.003088682403092858
368.52637650362277,0.0030779934860909607
368.61441433843015,0.003067341230620246
368.70245217323753,0.003056725512661951
368.79049000804486,0.003046146208612853
368.8785278428522,0.0030356031952714015
368.96656567765956,0.003025096349849203
369.05460351246694,0.0030146255499631904
369.1426413472743,0.003004190673635719
369.2306791820817,0.0029937915992916133
369.3187170168891,0.0029834282057604007
369.4067548516964,0.0029731003722723052
369.4947926865038,0.002962807978456315
369.5828305213111,0.00295255090434195
369.6708683561185,0.0029423290303560888
369.7589061909258,0.002932142237320714
369.8469440257332,0.0029219904064541166
369.9349818605406,0.0029118734193677156
370.02301969534795,0.0029017911580653515
370.1110575301553,0.0028917435049416592
370.19909536496266,0.0028817303427827934
370.28713319977004,0.0028717515547618316
370.3751710345774,0.0028618070244399345
370.4632088693848,0.0028518966357659156
370.5512467041922,0.0028420202730711944
370.6392845389995,0.002832177821071968
370.7273223738068,0.002822369164867745
370.8153602086142,0.0028125941899381965
370.9033980434216,0.002802852782144162
370.9914358782289,0.0027931448277235113
371.0794737130363,0.0027834702132946967
371.1675115478437,0.0027738288258494356
371.255549382651,0.002764220552756441
371.3435872174584,0.002754645281758267
371.43162505226576,0.0027451029009703306
371.51966288707314,0.0027355932988792366
371.6077007218805,0.0027261163643413104
371.6957385566879,0.002716671986585169
371.7837763914952,0.0027072600552035353
371.87181422630255,0.002697880460157942
371.9598520611099,0.002688533091777027
372.0478898959173,0.0026792178407507757
372.1359277307247,0.002669934598134437
372.22396556553207,0.0026606832553462386
372.3120034003394,0.002651463704162792
372.4000412351468,0.002642275836722631
372.4880790699541,0.0026331195455224906
372.5761169047615,0.0026239947234169467
372.6641547395688,0.0026149012636153793
372.7521925743762,0.002605839059684748
372.84023040918356,0.0025968080055446584
372.92826824399094,0.0025878079954676685
373.01630607879827,0.0025788389240791825
373.10434391360565,0.002569900686353109
373.192381748413,0.0025609931776151636
373.2804195832204,0.0025521162935391957
373.3684574180278,0.0025432699301445242
373.45649525283517,0.0025344539837992733
373.54453308764255,0.002525668351214018
373.6325709224498,0.0025169129294451155
373.72060875725714,0.0025081876158918382
373.8086465920645,0.0024994923082933716
373.8966844268719,0.0024908269047308825
373.9847222616793,0.0024821913036251393
374.07276009648666,0.002473585403735846
374.16079793129404,0.0024650091041574854
374.24883576610137,0.002456462304324597
374.33687360090875,0.0024479449040037088
374.4249114357161,0.0024394568032971857
374.5129492705235,0.002430997902638166
374.6009871053309,0.002422568102795982
374.6890249401382,0.0024141673048664637
374.77706277494553,0.002405795410277028
374.8651006097529,0.0023974523207845743
374.9531384445603,0.0023891379384720314
375.0411762793677,0.0023808521657501763
375.129214114175,0.002372594905354963
375.2172519489824,0.002364366060346296
375.30528978378976,0.0023561655341084865
375.39332761859714,0.0023479932303474547
375.48136545340446,0.0023398490530906198
375.5694032882118,0.002331732906686112
375.65744112301917,0.0023236446958007063
375.74547895782655,0.0023155843254195852
375.83351679263393,0.0023075517008459092
375.9215546274413,0.0022995467276979912
376.00959246224863,0.0022915693119096503
376.097630297056,0.0022836193597292184
376.1856681318634,0.0022756967777176835
376.2737059666708,0.00226780147274794
376.36174380147816,0.002259933352004654
376.4497816362855,0.002252092322981928
376.53781947109286,0.002244278293483453
376.6258573059001,0.0022364911716208666
376.7138951407075,0.0022287308658122456
376.8019329755149,0.0022209972847827635
376.88997081032227,0.002213290337561864
376.97800864512965,0.0022056099334831986
377.06604647993703,0.0021979559821842447
377.1540843147444,0.0021903283936032633
377.24212214955173,0.002182727077981328
377.3301599843591,0.002175151945858344
377.4181978191665,0.002167602908073668
377.5062356539739,0.002160079875765114
377.5942734887812,0.0021525827603679198
377.6823113235886,0.002145111473613142
377.7703491583959,0.002137665927527346
377.8583869932032,0.0021302460344316348
377.9464248280106,0.00212285170693989
378.034462662818,0.00211548285795928
378.12250049762537,0.0021081394006878633
378.21053833243275,0.002100821248614604
378.2985761672401,0.0020935283155177026
378.38661400204745,0.0020862605154641496
378.4746518368548,0.002079017762809191
378.56268967166216,0.002071799972193694
378.65072750646954,0.0020646070585455326
378.7387653412769,0.0020574389370767755
378.8268031760843,0.002050295523283703
378.9148410108917,0.0020431767329457742
379.002878845699,0.0020360824821244036
379.0909166805064,0.002029012687162557
379.17895451531376,0.0020219672646829448
379.2669923501211,0.0020149461315879563
379.35503018492847,0.0020079492050584834
379.44306801973585,0.0020009764025532934
379.53110585454317,0.001994027641807168
379.6191436893505,0.0019871028408311817
379.7071815241579,0.0019802019179110146
379.79521935896526,0.0019733247916064196
379.88325719377264,0.001966471380750178
379.97129502858,0.001959641604447278
380.0593328633874,0.001952835382074043
380.1473706981948,0.001946052633277158
380.2354085330021,0.0019392932779728196
380.3234463678095,0.0019325572363458599
380.41148420261686,0.0019258444288490374
380.4995220374242,0.0019191547762017075
380.5875598722315,0.0019124881993896714
380.6755977070389,0.0019058446196634667
380.76363554184627,0.0018992239585381072
380.8516733766536,0.001892626137792161
380.939711211461,0.0018860510794665255
381.02774904626835,0.0018794987058639
381.11578688107573,0.0018729689395478107
381.2038247158831,0.0018664617033418995
381.2918625506905,0.0018599769203288586
381.37990038549776,0.001853514513849655
381.46793822030514,0.0018470744075027644
381.5559760551125,0.0018406565251432485
381.6440138899199,0.0018342607908819215
381.7320517247273,0.0018278871290846662
381.82008955953467,0.0018215354643713118
381.90812739434205,0.001815205721614974
381.9961652291493,0.0018088978259413278
382.0842030639567,0.0018026117027275129
382.1722408987641,0.0017963472776016559
382.26027873357145,0.0017901044764415703
382.34831656837883,0.0017838832253745031
382.43635440318616,0.0017776834507760042
382.52439223799354,0.001771505079268752
382.61243007280086,0.0017653480377227027
382.70046790760824,0.0017592122532533888
382.7885057424156,0.0017530976532215965
382.876543577223,0.0017470041652321382
382.9645814120304,0.0017409317171335173
383.05261924683776,0.0017348802370170055
383.1406570816451,0.0017288496532157649
383.22869491645247,0.0017228398943035378
383.31673275125974,0.0017168508890951911
383.4047705860671,0.0017108825666447482
383.4928084208745,0.0017049348562446528
383.5808462556819,0.0016990076874257548
383.66888409048926,0.0016931009899561057
383.75692192529664,0.0016872146938398057
383.84495976010396,0.001681348729316674
383.93299759491134,0.0016755030268614155
384.0210354297187,0.001669677517183257
384.1090732645261,0.0016638721312236895
384.1971110993335,0.0016580868001579712
384.28514893414086,0.0016523214553922018
384.37318676894813,0.0016465760285636767
384.4612246037555,0.0016408504515401622
384.5492624385629,0.001635144656419303
384.6373002733703,0.0016294585755266885
384.7253381081776,0.0016237921414161238
384.813375942985,0.001618145286868793
384.90141377779236,0.0016125179448926359
384.9894516125997,0.0016069100487207167
385.07748944740706,0.0016013215318117897
385.16552728221444,0.0015957523278484081
385.2535651170218,0.0015902023707366475
385.34160295182915,0.0015846715946057223
385.4296407866365,0.0015791599338063629
385.5176786214439,0.00157366732291169
385.60571645625123,0.0015681936967137538
385.6937542910586,0.0015627389902259843
385.781792125866,0.0015573031386804023
385.86982996067337,0.0015518860775275132
385.95786779548075,0.0015464877424352119
386.04590563028813,0.001541108069288594
386.13394346509546,0.0015357469941893423
386.2219812999027,0.0015304044534544866
386.3100191347101,0.0015250803836158913
386.3980569695175,0.0015197747214193188
386.48609480432486,0.0015144874038241405
386.57413263913224,0.0015092183680029665
386.6621704739396,0.0015039675513397492
386.75020830874695,0.001498734891429696
386.83824614355433,0.0014935203260795806
386.9262839783617,0.00148832379330542
387.0143218131691,0.0014831452313323174
387.10235964797647,0.0014779845785947289
387.19039748278385,0.0014728417737335513
387.27843531759123,0.0014677167555985605
387.3664731523985,0.0014626094632453508
387.4545109872058,0.001457519835934631
387.5425488220132,0.0014524478131334694
387.6305866568206,0.001447393334512307
387.71862449162796,0.0014423563399465198
387.80666232643534,0.0014373367695135993
387.8947001612427,0.0014323345634934485
387.98273799605005,0.0014273496623683516
388.07077583085743,0.0014223820068223827
388.1588136656648,0.0014174315377381583
388.24685150047213,0.001412498196199306
388.3348893352795,0.0014075819234888889
388.4229271700869,0.001402682661087513
388.5109650048942,0.0013978003506739554
388.5990028397016,0.0013929349341246506
388.687040674509,0.0013880863535117656
388.77507850931636,0.001383254551103226
388.8631163441237,0.0013784394693630282
388.95115417893106,0.0013736410509492237
389.03919201373844,0.0013688592387143842
389.1272298485458,0.001364093975703344
389.2152676833531,0.0013593452051536988
389.30330551816047,0.0013546128704958874
389.39134335296785,0.0013498969153512876
389.47938118777523,0.001345197283531755
389.5674190225826,0.0013405139190398774
389.65545685739,0.001335846766066219
389.7434946921973,0.0013311957689924512
389.8315325270047,0.0013265608723864917
389.9195703618121,0.0013219420210050352
390.00760819661946,0.0013173391597911847
390.09564603142684,0.0013127522338746277
390.1836838662342,0.0013081811885705774
390.2717217010415,0.001303625969379376
390.3597595358488,0.001299086521986539
390.4477973706562,0.0012945627922607453
390.53583520546357,0.001290054726253858
390.62387304027095,0.0012855622702013646
390.71191087507833,0.0012810853705189974
390.7999487098857,0.0012766239738062513
390.8879865446931,0.0012721780268420404
390.9760243795004,0.001267747476585799
391.0640622143078,0.0012633322701773807
391.1521000491151,0.0012589323549345248
391.2401378839225,0.0012545476783538273
391.3281757187299,0.0012501781881100638
391.41621355353726,0.0012458238320551486
391.5042513883446,0.0012414845582177125
391.5922892231519,0.0012371603148030382
391.6803270579593,0.0012328510501911339
391.76836489276667,0.001228556712936667
391.85640272757405,0.0012242772517701938
391.94444056238143,0.0012200126155950983
392.0324783971888,0.0012157627534879673
392.1205162319961,0.00121152761469766
392.20855406680346,0.00120730714864619
392.29659190161084,0.0012031013049259092
392.3846297364182,0.0011989100333010042
392.4726675712256,0.0011947332837058415
392.560705406033,0.0011905710062439041
392.64874324084036,0.0011864231511890832
392.7367810756477,0.0011822896689822975
392.82481891045506,0.0011781705102340287
392.91285674526245,0.0011740656257225534
393.00089458006977,0.0011699749663912542
393.0889324148771,0.0011658984833517985
393.1769702496845,0.0011618361278813026
393.26500808449185,0.0011577878514209873
393.3530459192992,0.0011537536055787846
393.44108375410656,0.001149733342125731
393.52912158891394,0.0011457270129953236
393.6171594237213,0.0011417345702887305
393.7051972585287,0.001137755966263312
393.7932350933361,0.001133791153343592
393.8812729281434,0.001129840084113333
393.9693107629508,0.0011259027113180978
394.0573485977581,0.0011219789878623957
394.1453864325655,0.0011180688668135416
394.23342426737287,0.0011141723013951904
394.32146210218025,0.0011102892449922845
394.4094999369876,0.0011064196511462948
394.49753777179495,0.0011025634735560897
394.5855756066023,0.0010987206660804131
394.67361344140966,0.0010948911827325862
394.76165127621704,0.0010910749776827408
394.8496891110244,0.0010872720052573805
394.9377269458318,0.0010834822199365245
395.0257647806392,0.0010797055763563717
395.11380261544645,0.0010759420293075756
395.2018404502538,0.0010721915337319576
395.2898782850612,0.0010684540447268923
395.3779161198686,0.0010647295175420868
395.46595395467597,0.0010610179075782708
395.55399178948335,0.0010573191703887774
395.64202962429067,0.0010536332616777225
395.730067459098,0.001049960137299515
395.8181052939054,0.0010462997532587103
395.90614312871276,0.0010426520657098762
395.9941809635201,0.001039017030955158
396.08221879832746,0.0010353946054489785
396.17025663313484,0.0010317847457883167
396.2582944679422,0.0010281874087242026
396.34633230274954,0.0010246025511484777
396.4343701375569,0.0010210301301040732
396.5224079723643,0.0010174701027777858
396.6104458071717,0.001013922426503364
396.69848364197907,0.0010103870587591386
396.78652147678645,0.0010068639571672382
396.87455931159377,0.0010033530794950692
396.9625971464011,0.000999854383653367
397.0506349812085,0.0009963678276973663
397.1386728160158,0.0009928933698224874
397.2267106508232,0.0009894309683681297
397.31474848563056,0.0009859805818160585
397.40278632043794,0.000982542168786666
397.49082415524526,0.0009791156880437023
397.57886199005264,0.0009757010984918302
397.66689982486,0.0009722983591730239
397.7549376596674,0.000968907429270439
397.8429754944748,0.0009655282681054657
397.93101332928217,0.000962160835137871
398.0190511640895,0.0009588050899671218
398.1070889988968,0.000955460992329311
398.1951268337042,0.0009521285020947798
398.2831646685116,0.0009488075792757839
398.37120250331895,0.0009454981840172615
398.4592403381263,0.000942200276601693
398.54727817293366,0.0009389138174437667
398.63531600774104,0.0009356387670964344
398.72335384254836,0.0009323750862461789
398.81139167735574,0.0009291227357121274
398.89942951216307,0.0009258816764496998
398.98746734697045,0.0009226518695433768
399.0755051817778,0.000919433276212708
399.1635430165852,0.0009162258578100305
399.25158085139253,0.0009130295758174109
399.3396186861999,0.0009098443918495125
399.4276565210073,0.000906670267652092
399.5156943558147,0.0009035071651001385
399.60373219062205,0.0009003550461984207
399.69177002542943,0.0008972138730824773
399.7798078602368,0.0008940836080185357
399.8678456950441,0.0008909642133960261
399.9558835298514,0.0008878556517375261
400.0439213646588,0.0008847578856925918
400.13195919946617,0.0008816708780369688
400.21999703427355,0.0008785945916717216
400.3080348690809,0.0008755289896296198
400.3960727038883,0.0008724740350645763
400.48411053869563,0.000869429691258195
400.572148373503,0.0008663959216174877
400.6601862083104,0.0008633726896731515
400.7482240431178,0.0008603599590815764
400.83626187792515,0.000857357693624025
400.9242997127325,0.000854365857201082
401.0123375475398,0.0008513844138412118
401.1003753823472,0.0008484133276942868
401.18841321715456,0.0008454525630309329
401.2764510519619,0.0008425020842449593
401.36448888676927,0.0008395618558506608
401.45252672157665,0.0008366318424853072
401.540564556384,0.0008337120089062632
401.6286023911914,0.0008308023199905454
401.71664022599873,0.0008279027407332235
401.80467806080605,0.0008250132362549042
401.89271589561343,0.0008221337717878293
401.9807537304208,0.0008192643126865805
402.0687915652282,0.0008164048244266676
402.1568294000356,0.0008135552725963028
402.2448672348429,0.00081071562290344
402.3329050696503,0.0008078858411732141
402.42094290445766,0.0008050658933497242
402.50898073926504,0.0008022557454897489
402.59701857407237,0.0007994553637664244
402.68505640887975,0.0007966647144711872
402.7730942436871,0.0007938837640074081
402.8611320784944,0.0007911124788962288
402.9491699133018,0.0007883508257700512
403.03720774810915,0.0007855987713777264
403.12524558291653,0.0007828562825797347
403.2132834177239,0.0007801233263527682
403.3013212525313,0.0007773998697830019
403.3893590873387,0.0007746858800713831
403.477396922146,0.0007719813245290937
403.5654347569534,0.0007692861705810577
403.65347259176076,0.0007666003857613865
403.74151042656814,0.0007639239377190157
403.82954826137546,0.000761256794205736
403.91758609618284,0.0007585989230933876
404.00562393099017,0.0007559502923566662
404.0936617657975,0.0007533108700812374
404.1816996006049,0.0007506806244640868
404.26973743541225,0.0007480595238086544
404.35777527021963,0.0007454475365284821
404.445813105027,0.0007428446311424982
404.5338509398344,0.0007402507762782893
404.6218887746417,0.0007376659406734442
404.70992660944904,0.000735090093171399
404.7979644442564,0.0007325232027183126
404.8860022790638,0.0007299652383699965
404.9740401138712,0.0007274161692880194
405.06207794867856,0.0007248759647369435
405.15011578348594,0.0007223445940922188
405.23815361829327,0.0007198220268280428
405.32619145310065,0.0007173082325242979
405.414229287908,0.0007148031808674427
405.50226712271535,0.0007123068416471261
405.59030495752273,0.0007098191847519234
405.6783427923301,0.0007073401801798828
