time,conc
337.6250964862383,0.00823002481581089
337.7131343210457,0.00819991554635516
337.80117215585295,0.00816991441866971
337.88920999066033,0.00814002105526406
337.97724782546766,0.008110235079905468
338.06528566027504,0.00808055611761507
338.1533234950824,0.00805098379466405
338.2413613298898,0.008021517738569784
338.3293991646972,0.007992157578092043
338.41743699950456,0.00796290294322915
338.5054748343119,0.007933753465214194
338.59351266911926,0.007904708776511222
338.6815505039266,0.007875768510811464
338.76958833873397,0.007846932303029549
338.85762617354135,0.007818199789299738
338.94566400834873,0.007789570606972182
339.03370184315605,0.007761044394609153
339.12173967796343,0.007732620791981315
339.2097775127708,0.007704299440064015
339.29781534757814,0.007676079981033537
339.3858531823855,0.007647962058263418
339.4738910171929,0.007619945316320725
339.5619288520003,0.007592029400962395
339.64996668680755,0.007564213959131529
339.7380045216149,0.007536498638953738
339.8260423564223,0.007508883089733484
339.9140801912297,0.007481366961950423
340.00211802603707,0.007453949907255765
340.09015586084445,0.007426631578468647
340.1781936956518,0.007399411629572507
340.26623153045915,0.007372289715711475
340.35426936526653,0.00734526549318677
340.4423072000739,0.007318338619453105
340.5303450348813,0.0072915087531151114
340.6183828696887,0.00726477555392375
340.70642070449594,0.007238138682772758
340.7944585393033,0.007211597801695095
340.88249637411064,0.007185152573859384
340.970534208918,0.007158802663566391
341.0585720437254,0.007132547736245491
341.1466098785328,0.0071063874584511464
341.23464771334017,0.007080321497859403
341.32268554814755,0.0070543495232643985
341.41072338295487,0.007028471204574861
341.49876121776225,0.0070026862128106295
341.5867990525696,0.006976994220099196
341.67483688737696,0.006951394899672221
341.76287472218434,0.00692588792586211
341.8509125569917,0.006900472974098551
341.9389503917991,0.006875149720905078
342.0269882266064,0.006849917843895663
342.11502606141374,0.006824777021771285
342.2030638962211,0.0067997269343165355
342.2911017310285,0.006774767262396207
342.3791395658359,0.006749897687951927
342.46717740064327,0.006725117893998755
342.5552152354506,0.006700427564621835
342.6432530702579,0.0066758263849730146
342.7312909050653,0.006651314041267511
342.8193287398727,0.0066268902207805595
342.90736657468005,0.006602554611844083
342.99540440948743,0.006578306903843363
343.0834422442948,0.006554146787213734
343.17148007910214,0.006530073953437271
343.2595179139095,0.0065060880950394955
343.3475557487169,0.006482188905586081
343.4355935835242,0.006458376079679582
343.52363141833155,0.006434649312956164
343.6116692531389,0.0064110083020823315
343.6997070879463,0.0063874527447516875
343.7877449227537,0.006363982339681685
343.875782757561,0.006340596786610394
343.9638205923684,0.006317295786293276
344.0518584271758,0.0062940790404999655
344.13989626198315,0.006270946252011066
344.22793409679053,0.006247897124614947
344.3159719315979,0.006224931363104553
344.40400976640524,0.006202048673274227
344.49204760121256,0.006179248761916535
344.58008543601994,0.0061565313368191045
344.6681232708273,0.006133896106761463
344.7561611056347,0.006111342781511897
344.844198940442,0.006088871071824316
344.9322367752494,0.006066480689435121
345.02027461005673,0.006044171347060082
345.1083124448641,0.0060219427583912254
345.1963502796715,0.005999794638093743
345.2843881144789,0.005977726701802881
345.37242594928625,0.005955738666120867
345.46046378409363,0.005933830248613823
345.54850161890096,0.0059120011678087106
345.6365394537083,0.005890251143190252
345.72457728851566,0.005868579895197896
345.81261512332304,0.005846987145222767
345.9006529581304,0.00582547261560463
345.9886907929378,0.005804036029628867
346.0767286277452,0.005782677111523462
346.1647664625525,0.005761395586455985
346.25280429735983,0.005740191180530597
346.3408421321672,0.005719063620785059
346.42887996697453,0.005698012635187745
346.5169178017819,0.005677037952634667
346.6049556365893,0.005656139302946511
346.6929934713967,0.005635316416865675
346.781031306204,0.0056145690260533225
346.8690691410114,0.005593896863086435
346.95710697581876,0.005573299661454888
347.04514481062614,0.0055527771555585175
347.1331826454335,0.005532329080704202
347.2212204802409,0.005511955173102963
347.3092583150483,0.00549165516986706
347.39729614985555,0.0054714288090070935
347.48533398466293,0.005451275829429123
347.57337181947025,0.005431195970931804
347.66140965427763,0.0054111889742035
347.749447489085,0.0053912545808194375
347.8374853238924,0.005371392533238848
347.9255231586998,0.00535160257480213
348.0135609935071,0.0053318844497280094
348.1015988283145,0.005312237903110715
348.18963666312186,0.0052926626809171595
348.27767449792924,0.005273158529984128
348.3657123327366,0.0052537251980154746
348.45375016754394,0.005234362433579329
348.5417880023513,0.005215069986105313
348.62982583715865,0.005195847605881753
348.71786367196603,0.005176695044052918
348.8059015067734,0.005157612052616251
348.8939393415808,0.0051385983844196206
348.9819771763881,0.0051196537931585675
349.0700150111955,0.005100778033373566
349.1580528460029,0.005081970860447299
349.2460906808102,0.005063232030601931
349.3341285156175,0.005044561300896388
349.4221663504249,0.0050259584292236615
349.5102041852323,0.005007423174308095
349.59824202003966,0.004988955295702703
349.68627985484704,0.004970554553786483
349.77431768965437,0.004952220709761736
349.86235552446175,0.004933953525651404
349.9503933592691,0.004915752764296406
350.0384311940765,0.004897618189352984
350.1264690288839,0.00487954956529006
350.21450686369127,0.004861546657386594
350.30254469849854,0.004843609231728962
350.39058253330586,0.004825737055208323
350.47862036811324,0.004807929895518015
350.5666582029206,0.004790187521150935
350.654696037728,0.0047725097013969564
350.7427338725354,0.004754896206340321
350.83077170734276,0.004737346806857063
350.91880954215014,0.004719861274612433
351.00684737695747,0.0047024393820583234
351.09488521176485,0.00468508090243071
351.1829230465722,0.004667785609747097
351.2709608813796,0.004650553278803972
351.35899871618693,0.0046333836851742615
351.4470365509943,0.004616276605204805
351.53507438580164,0.004599231816013829
351.623112220609,0.0045822490954884245
351.71115005541634,0.004565328222282049
351.7991878902237,0.00454846897581201
351.8872257250311,0.004531671136256981
351.9752635598385,0.004514934484554511
352.06330139464586,0.00449825880239854
352.15133922945324,0.004481643872236934
352.2393770642605,0.004465089477269009
352.3274148990679,0.004448595401443086
352.41545273387527,0.004432161429454027
352.50349056868265,0.004415787346740798
352.59152840349003,0.004399472939484034
352.6795662382974,0.0043832179946036
352.76760407310474,0.004367022299756184
352.8556419079121,0.004350885643332869
352.9436797427195,0.00433480781445673
353.0317175775269,0.004318788602980435
353.1197554123342,0.004302827799483848
353.2077932471416,0.004286925195271645
353.2958310819489,0.004271080582370931
353.3838689167562,0.004255293753528877
353.4719067515636,0.004239564502210342
353.559944586371,0.0042238926225955245
353.64798242117837,0.004208277909577606
353.73602025598575,0.004192720158760412
353.82405809079313,0.00417721916645607
353.9120959256005,0.00416177472968268
354.00013376040783,0.004146386646161992
354.0881715952152,0.004131054714317095
354.1762094300226,0.004115778733270098
354.2642472648299,0.004100558502839834
354.3522850996373,0.0040853938235395635
354.4403229344446,0.004070284496574686
354.528360769252,0.004055230323840456
354.6163986040593,0.004040231107919712
354.7044364388667,0.004025286652080604
354.7924742736741,0.004010396760274335
354.88051210848147,0.003995561237132907
354.96854994328885,0.0039807798879668704
355.05658777809623,0.003966052518763085
355.1446256129035,0.0039513789361824885
355.2326634477109,0.003936758947557863
355.32070128251826,0.003922192360891618
355.40873911732564,0.003907678984853578
355.496776952133,0.00389321862877877
355.5848147869404,0.0038788111026652286
355.6728526217478,0.003864456217171796
355.7608904565551,0.003850153783615938
355.8489282913624,0.003835903613971566
355.9369661261698,0.003821705520866859
356.0250039609772,0.0038075593175820924
356.11304179578457,0.003793464818047488
356.2010796305919,0.0037794218368410472
356.2891174653993,0.0037654301891864085
356.3771553002066,0.0037514896909507088
356.465193135014,0.0037376001586424444
356.55323096982136,0.0037237614094093423
356.64126880462874,0.003709973261036243
356.7293066394361,0.0036962355319429797
356.8173444742435,0.0036825480411822715
356.9053823090508,0.0036689106084376215
356.9934201438582,0.0036553230540212144
357.0814579786656,0.0036417851988718363
357.16949581347285,0.0036282968645527857
357.25753364828023,0.003614857873249797
357.3455714830876,0.003601468047768968
357.433609317895,0.003588127211534698
357.52164715270237,0.0035748351885876288
357.6096849875097,0.0035615918035825935
357.6977228223171,0.0035483968817865696
357.78576065712446,0.003535250249076638
357.87379849193184,0.0035221517319379545
357.9618363267392,0.003509101157461719
358.0498741615466,0.0034960983533431586
358.13791199635386,0.0034831431478795057
358.22594983116124,0.0034702353699679984
358.3139876659686,0.0034573748491038754
358.402025500776,0.0034445614153783754
358.4900633355834,0.003431794899476754
358.5781011703907,0.0034190751326762954
358.6661390051981,0.003406401946844338
358.7541768400054,0.0033937751744363004
358.8422146748128,0.0033811946484937163
358.9302525096202,0.003368660202642275
359.01829034442756,0.0033561716710898684
359.1063281792349,0.003343728888624646
359.19436601404226,0.003331331690613068
359.28240384884964,0.003318979912997974
359.37044168365696,0.0033066733922966557
359.45847951846434,0.0032944119655989265
359.5465173532717,0.003282195470565211
359.6345551880791,0.0032700237454246273
359.7225930228865,0.00325789662897309
359.81063085769387,0.0032458139605713978
359.8986686925012,0.0032337755801433504
359.98670652730846,0.0032217813281738604
360.07474436211584,0.0032098310457070608
360.1627821969232,0.0031979245743444405
360.2508200317306,0.003186061756242968
360.338857866538,0.003174242434113226
360.42689570134536,0.0031624664512175547
360.5149335361527,0.003150733651368199
360.60297137096006,0.003139043878925459
360.69100920576744,0.0031273969787958523
360.7790470405748,0.003115792796430274
360.8670848753822,0.0031042311778221665
360.9551227101896,0.003092711969505699
361.0431605449969,0.003081235018553946
361.13119837980423,0.0030698001725770726
361.2192362146116,0.0030584072797205306
361.30727404941894,0.003047056188663256
361.3953118842263,0.0030357467486158687
361.4833497190337,0.0030244788093188907
361.5713875538411,0.003013252221040949
361.65942538864846,0.0030020668345770067
361.7474632234558,0.0029909225012465872
361.83550105826316,0.002979819072891999
361.92353889307054,0.0029687564018765814
362.01157672787787,0.0029577343410829436
362.09961456268525,0.0029467527439112117
362.1876523974926,0.002935811464277286
362.27569023229995,0.0029249103566110967
362.36372806710733,0.0029140492758548695
362.4517659019147,0.002903228077461399
362.5398037367221,0.0028924466173923208
362.6278415715295,0.002881704752116392
362.7158794063368,0.002871002338607781
362.8039172411442,0.0028603392343443538
362.89195507595156,0.002849715297305983
362.9799929107588,0.0028391303859728314
363.0680307455662,0.002828584359323678
363.1560685803736,0.002818077076834221
363.24410641518097,0.0028076083984753994
363.33214424998835,0.002797178184711717
363.4201820847957,0.00278678629649957
363.50821991960305,0.002776432595285584
363.59625775441043,0.0027661169430049496
363.6842955892178,0.0027558392020797717
363.7723334240252,0.002745599235417416
363.8603712588326,0.002735396906408869
363.94840909363995,0.002725232078927093
364.0364469284472,0.002715104617325394
364.12448476325454,0.002705014386435792
364.2125225980619,0.0026949612515674006
364.3005604328693,0.002684945078504804
364.3885982676767,0.0026749657335064453
364.47663610248406,0.002665023083303016
364.56467393729145,0.002655116995095854
364.6527117720988,0.0026452473365553473
364.74074960690615,0.0026354139758193364
364.82878744171353,0.002625616781491529
364.91682527652085,0.002615855622639916
365.00486311132823,0.002606130368795192
365.0929009461356,0.002596440889949185
365.180938780943,0.002586787056553285
365.2689766157503,0.002577168739516883
365.3570144505577,0.0025675858102058133
365.445052285365,0.0025580381404407973
365.5330901201724,0.002548525602495899
365.6211279549798,0.0025390480690969768
365.70916578978716,0.002529605413420151
365.79720362459454,0.0025201975090902644
365.8852414594018,0.002510824230179359
365.9732792942092,0.0025014854512051487
366.0613171290166,0.0024921810471295
366.14935496382395,0.002482910893356922
366.23739279863133,0.002473674865733051
366.3254306334387,0.0024644728405431543
366.4134684682461,0.0024553046945106206
366.5015063030534,0.002446170304795475
366.5895441378608,0.002437069548992881
366.6775819726682,0.002428002305131661
366.76561980747556,0.0024189684516728142
366.8536576422828,0.0024099678675080375
366.9416954770902,0.002401000431958259
367.0297333118976,0.0023920660247721713
367.1177711467049,0.0023831645261247645
367.2058089815123,0.0023742958166158776
367.2938468163197,0.00236545977726874
367.38188465112705,0.0023566562895285257
367.46992248593443,0.0023478852352609124
367.5579603207418,0.0023391464967506396
367.64599815554914,0.002330439956700078
367.7340359903565,0.0023217654982277992
367.82207382516384,0.00231312300486715
367.9101116599712,0.0023045123605648352
367.9981494947786,0.0022959334496795024
368.086187329586,0.0022873861569803265
368.1742251643933,0.0022788703676456094
368.2622629992007,0.002270385967261374
368.350300834008,0.0022619328418199704
368.4383386688154,0.002253510877718682
368.52637650362277,0.0022451199617583356
368.61441433843015,0.0022367599811419195
368.70245217323753,0.002228430823473205
368.79049000804486,0.002220132376755369
368.8785278428522,0.002211864529389628
368.96656567765956,0.002203627170173868
369.05460351246694,0.002195420188301284
369.1426413472743,0.0021872434733590245
369.2306791820817,0.002179096915326838
369.3187170168891,0.002170980404575724
369.4067548516964,0.0021628938318665907
369.4947926865038,0.002154837088348914
369.5828305213111,0.002146810065559401
369.6708683561185,0.002138812655420664
369.7589061909258,0.0021308447502398887
369.8469440257332,0.0021229062427075146
369.9349818605406,0.002114997025895917
370.02301969534795,0.002107116993258089
370.1110575301553,0.002099266038626342
370.19909536496266,0.0020914440562109895
370.28713319977004,0.0020836509405990507
370.3751710345774,0.0020758865867529564
370.4632088693848,0.0020681508900092524
370.5512467041922,0.002060443746077313
370.6392845389995,0.0020527650510380564
370.7273223738068,0.002045114701342667
370.8153602086142,0.002037492593811314
370.9033980434216,0.0020298986256318866
370.9914358782289,0.0020223326943587215
371.0794737130363,0.002014794697911341
371.1675115478437,0.002007284534573196
371.255549382651,0.0019998021029904076
371.3435872174584,0.0019923473021705176
371.43162505226576,0.001984920031481243
371.51966288707314,0.0019775201906492273
371.6077007218805,0.0019701476797588102
371.6957385566879,0.0019628023992507874
371.7837763914952,0.00195548424992118
371.87181422630255,0.0019481931329200092
371.9598520611099,0.001940928949750073
372.0478898959173,0.001933691602265727
372.1359277307247,0.0019264809926716725
372.22396556553207,0.0019192970235217418
372.3120034003394,0.0019121395977176926
372.4000412351468,0.0019050086185080067
372.4880790699541,0.00189790398948669
372.5761169047615,0.0018908256145920778
372.6641547395688,0.0018837733981056422
372.7521925743762,0.0018767472446508087
372.84023040918356,0.0018697470591917675
372.92826824399094,0.001862772747032301
373.01630607879827,0.0018558242138146015
373.10434391360565,0.0018489013655181023
373.192381748413,0.0018420041084583124
373.2804195832204,0.001835132349285648
373.3684574180278,0.0018282859949842773
373.45649525283517,0.0018214649528709589
373.54453308764255,0.001814669130593893
373.6325709224498,0.0018078984361315723
373.72060875725714,0.0018011527777916335
373.8086465920645,0.0017944320642097225
373.8966844268719,0.0017877362043483519
373.9847222616793,0.001781065107495768
374.07276009648666,0.0017744186832648224
374.16079793129404,0.0017677968415918447
374.24883576610137,0.00176119949273552
374.33687360090875,0.0017546265472757714
374.4249114357161,0.001748077916112643
374.5129492705235,0.0017415535104651902
374.6009871053309,0.001735053241870369
374.6890249401382,0.001728577022181937
374.77706277494553,0.0017221247635693473
374.8651006097529,0.0017156963785166554
374.9531384445603,0.0017092917798214237
375.0411762793677,0.0017029108805936336
375.129214114175,0.001696553594254599
375.2172519489824,0.0016902198345358835
375.30528978378976,0.001683909515478222
375.39332761859714,0.0016776225514304444
375.48136545340446,0.0016713588570484068
375.5694032882118,0.0016651183472939177
375.65744112301917,0.0016589009374336796
375.74547895782655,0.0016527065430382252
375.83351679263393,0.0016465350799808585
375.9215546274413,0.0016403864644366037
376.00959246224863,0.001634260612881151
376.097630297056,0.001628157442089813
376.1856681318634,0.0016220768691364792
376.2737059666708,0.0016160188113925756
376.36174380147816,0.0016099831865260296
376.4497816362855,0.0016039699125002342
376.53781947109286,0.0015979789075730214
376.6258573059001,0.0015920100902956339
376.7138951407075,0.0015860633795116996
376.8019329755149,0.001580138694356218
376.88997081032227,0.0015742359542545385
376.97800864512965,0.0015683550789213519
377.06604647993703,0.0015624959883596757
377.1540843147444,0.0015566586028598526
377.24212214955173,0.0015508428429985475
377.3301599843591,0.0015450486296377437
377.4181978191665,0.0015392758839237514
377.5062356539739,0.001533524527286214
377.5942734887812,0.0015277944814371166
377.6823113235886,0.001522085668369802
377.7703491583959,0.0015163980103579872
377.8583869932032,0.0015107314299547831
377.9464248280106,0.001505085849991719
378.034462662818,0.0014994611935777687
378.12250049762537,0.0014938573840983808
378.21053833243275,0.0014882743452145142
378.2985761672401,0.0014827120008616712
378.38661400204745,0.0014771702752489392
378.4746518368548,0.0014716490928580353
378.56268967166216,0.001466148378442349
378.65072750646954,0.0014606680570259944
378.7387653412769,0.0014552080539028624
378.8268031760843,0.0014497682946356745
378.9148410108917,0.001444348705055045
379.002878845699,0.001438949211258541
379.0909166805064,0.0014335697396097476
379.17895451531376,0.0014282102167373365
379.2669923501211,0.0014228705695341374
379.35503018492847,0.0014175507251562144
379.44306801973585,0.001412250611021942
379.53110585454317,0.0014069701548110837
379.6191436893505,0.0014017092844638805
379.7071815241579,0.0013964679281801343
379.79521935896526,0.0013912460144183006
379.88325719377264,0.0013860434718945779
379.97129502858,0.001380860229582008
380.0593328633874,0.0013756962167095718
380.1473706981948,0.0013705513627612928
380.2354085330021,0.0013654255974753435
380.3234463678095,0.0013603188508431513
380.41148420261686,0.0013552310531085101
380.4995220374242,0.0013501621347666959
380.5875598722315,0.0013451120265635835
380.6755977070389,0.0013400806594947646
380.76363554184627,0.0013350679648046744
380.8516733766536,0.0013300738739857132
380.939711211461,0.0013250983187773802
381.02774904626835,0.0013201412311654019
381.11578688107573,0.001315202543380867
381.2038247158831,0.001310282187899367
381.2918625506905,0.001305380097440133
381.37990038549776,0.0013004962049651834
381.46793822030514,0.0012956304436784656
381.5559760551125,0.0012907827470250099
381.6440138899199,0.0012859530486900774
381.7320517247273,0.0012811412825983188
381.82008955953467,0.0012763473829129298
381.90812739434205,0.001271571284034812
381.9961652291493,0.0012668129206017383
382.0842030639567,0.0012620722274875173
382.1722408987641,0.0012573491398011625
382.26027873357145,0.0012526435928860657
382.34831656837883,0.0012479555223191708
382.43635440318616,0.0012432848639101512
382.52439223799354,0.001238631553700591
382.61243007280086,0.0012339955279631672
382.70046790760824,0.001229376723200836
382.7885057424156,0.0012247750761460213
382.876543577223,0.0012201905237598067
382.9645814120304,0.0012156230032311283
383.05261924683776,0.0012110724519759724
383.1406570816451,0.0012065388076365755
383.22869491645247,0.0012020220080806263
383.31673275125974,0.001197521991400469
383.4047705860671,0.0011930386959123137
383.4928084208745,0.0011885720601554441
383.5808462556819,0.0011841220228914337
383.66888409048926,0.0011796885231033576
383.75692192529664,0.0011752714999950142
383.84495976010396,0.001170870892990145
383.93299759491134,0.0011664866417316565
384.0210354297187,0.0011621186860808499
384.1090732645261,0.0011577669661166467
384.1971110993335,0.0011534314221348229
384.28514893414086,0.0011491119946472413
384.37318676894813,0.0011448086243810887
384.4612246037555,0.0011405212522781153
384.5492624385629,0.001136249819493878
384.6373002733703,0.0011319942673969816
384.7253381081776,0.0011277545375683292
384.813375942985,0.0011235305718003698
384.90141377779236,0.0011193223120963514
384.9894516125997,0.001115129700669575
385.07748944740706,0.0011109526799426529
385.16552728221444,0.0011067911925467667
385.2535651170218,0.0011026451813209322
385.34160295182915,0.001098514589311261
385.4296407866365,0.0010943993597702301
385.5176786214439,0.0010902994361559524
385.60571645625123,0.0010862147621314457
385.6937542910586,0.0010821452815639105
385.781792125866,0.001078090938524006
385.86982996067337,0.0010740516772851298
385.95786779548075,0.0010700274423227
386.04590563028813,0.001066018178313441
386.13394346509546,0.0010620238301346687
386.2219812999027,0.0010580443428635808
386.3100191347101,0.0010540796617765492
386.3980569695175,0.0010501297323484136
386.48609480432486,0.0010461945002517787
386.57413263913224,0.0010422739113563127
386.6621704739396,0.00103836791172805
386.75020830874695,0.0010344764476286935
386.83824614355433,0.0010305994655149218
386.9262839783617,0.0010267369120376987
387.0143218131691,0.0010228887340415825
387.10235964797647,0.0010190548785640405
387.19039748278385,0.001015235292834764
387.27843531759123,0.0010114299242749872
387.3664731523985,0.001007638720496807
387.4545109872058,0.0010038616293025064
387.5425488220132,0.001000098598683878
387.6305866568206,0.0009963495768215533
387.71862449162796,0.000992614512084331
387.80666232643534,0.0009888933530285094
387.8947001612427,0.000985186048397221
387.98273799605005,0.000981492547119768
388.07077583085743,0.0009778127983109623
388.1588136656648,0.0009741467512704658
388.24685150047213,0.0009704943554821339
388.3348893352795,0.000966855560613361
388.4229271700869,0.0009632303165144288
388.5109650048942,0.0009596185732178555
388.5990028397016,0.0009560202809377486
388.687040674509,0.0009524353900691592
388.77507850931636,0.0009488638511874396
388.8631163441237,0.0009453056150476001
388.95115417893106,0.0009417606325836733
389.03919201373844,0.000938228854908074
389.1272298485458,0.000934710233310967
389.2152676833531,0.0009312047192596342
389.30330551816047,0.0009277122643978444
389.39134335296785,0.000924232820545225
389.47938118777523,0.0009207663396966369
389.5674190225826,0.0009173127740215502
389.65545685739,0.0009138720758634225
389.7434946921973,0.0009104441977390808
389.8315325270047,0.0009070290923381032
389.9195703618121,0.0009036267125222036
390.00760819661946,0.0009002370113246189
390.09564603142684,0.0008968599419494989
390.1836838662342,0.0008934954577712961
390.2717217010415,0.0008901435123341604
390.3597595358488,0.0008868040593513335
390.4477973706562,0.0008834770527045473
390.53583520546357,0.0008801624464434216
390.62387304027095,0.0008768601947848686
390.71191087507833,0.0008735702521124941
390.7999487098857,0.0008702925729760046
390.8879865446931,0.000867027112090614
390.9760243795004,0.0008637738243364539
391.0640622143078,0.0008605326647579868
391.1521000491151,0.0008573035885634179
391.2401378839225,0.0008540865511241115
391.3281757187299,0.0008508815079740105
391.41621355353726,0.0008476884148090544
391.5042513883446,0.0008445072274866027
391.5922892231519,0.0008413379020248577
391.6803270579593,0.0008381803946022906
391.76836489276667,0.0008350346615570702
391.85640272757405,0.0008319006593864927
391.94444056238143,0.0008287783447464125
392.0324783971888,0.0008256676744506771
392.1205162319961,0.0008225686054705624
392.20855406680346,0.0008194810949342107
392.29659190161084,0.0008164051001260698
392.3846297364182,0.0008133405784863355
392.4726675712256,0.0008102874876103943
392.560705406033,0.0008072457852482693
392.64874324084036,0.0008042154293040681
392.7367810756477,0.0008011963778354313
392.82481891045506,0.0007981885890529835
392.91285674526245,0.0007951920213197877
393.00089458006977,0.0007922066331507984
393.0889324148771,0.000789232383212321
393.1769702496845,0.0007862692303214677
393.26500808449185,0.0007833171334456207
393.3530459192992,0.0007803760517018936
393.44108375410656,0.0007774459443565951
393.52912158891394,0.0007745267708246965
393.6171594237213,0.0007716184906692996
393.7051972585287,0.0007687210636011055
393.7932350933361,0.0007658344494778878
393.8812729281434,0.0007629586083039657
393.9693107629508,0.000760093500229679
394.0573485977581,0.0007572390855508656
394.1453864325655,0.0007543953247083409
394.23342426737287,0.0007515621782873783
394.32146210218025,0.0007487396070171928
394.4094999369876,0.0007459275717704235
394.49753777179495,0.0007431260335626219
394.5855756066023,0.0007403349535517391
394.67361344140966,0.000737554293037615
394.76165127621704,0.0007347840134614719
394.8496891110244,0.0007320240764054056
394.9377269458318,0.0007292744435918816
395.0257647806392,0.0007265350768832326
395.11380261544645,0.0007238059382811554
395.2018404502538,0.0007210869899262132
395.2898782850612,0.0007183781940973364
395.3779161198686,0.0007156795132113273
395.46595395467597,0.000712990909822365
395.55399178948335,0.0007103123466215129
395.64202962429067,0.0007076437864362284
395.730067459098,0.0007049851922298726
395.8181052939054,0.0007023365271012234
395.90614312871276,0.0006996977542839896
395.9941809635201,0.0006970688371463262
396.08221879832746,0.0006944497391903526
396.17025663313484,0.0006918404240516714
396.2582944679422,0.0006892408554988892
396.34633230274954,0.0006866509974331395
396.4343701375569,0.0006840708138876068
396.5224079723643,0.0006815002690270515
396.6104458071717,0.0006789393271473399
396.69848364197907,0.0006763879526749705
396.78652147678645,0.0006738461101666063
396.87455931159377,0.0006713137643086076
396.9625971464011,0.0006687908799165647
397.0506349812085,0.0006662774219348347
397.1386728160158,0.0006637733554360789
397.2267106508232,0.0006612786456208008
397.31474848563056,0.0006587932578168877
397.40278632043794,0.0006563171574791519
397.49082415524526,0.0006538503101888753
397.57886199005264,0.0006513926816533546
397.66689982486,0.0006489442377054474
397.7549376596674,0.0006465049443031221
397.8429754944748,0.0006440747675290068
397.93101332928217,0.000641653673589941
398.0190511640895,0.0006392416288165306
398.1070889988968,0.0006368385996627
398.1951268337042,0.0006344445527052509
398.2831646685116,0.0006320594546434185
398.37120250331895,0.0006296832722984319
398.4592403381263,0.000627315972613075
398.54727817293366,0.0006249575226512483
398.63531600774104,0.0006226078895975344
398.72335384254836,0.0006202670407567618
398.81139167735574,0.0006179349435535738
398.89942951216307,0.0006156115655319959
398.98746734697045,0.0006132968743550064
399.0755051817778,0.0006109908378041077
399.1635430165852,0.0006086934237789003
399.25158085139253,0.0006064046002966567
399.3396186861999,0.0006041243354918977
399.4276565210073,0.0006018525976159699
399.5156943558147,0.0005995893550366257
399.60373219062205,0.0005973345762376019
399.69177002542943,0.0005950882298182043
399.7798078602368,0.0005928502844928892
399.8678456950441,0.0005906207090908494
399.9558835298514,0.0005883994725556002
400.0439213646588,0.0005861865439445677
400.13195919946617,0.0005839818924286774
400.21999703427355,0.0005817854872919459
400.3080348690809,0.0005795972979310727
400.3960727038883,0.0005774172938550337
400.48411053869563,0.0005752454446846763
400.572148373503,0.0005730817201523161
400.6601862083104,0.0005709260901013344
400.7482240431178,0.0005687785244857785
400.83626187792515,0.0005666389933699611
400.9242997127325,0.0005645074669280636
401.0123375475398,0.0005623839154437386
401.1003753823472,0.0005602683093097162
401.18841321715456,0.0005581606190274085
401.2764510519619,0.000556060815206519
401.36448888676927,0.0005539688685646506
401.45252672157665,0.0005518847499269163
401.540564556384,0.0005498084302255518
401.6286023911914,0.0005477398804995278
401.71664022599873,0.0005456790718941641
401.80467806080605,0.0005436259756607472
401.89271589561343,0.0005415805631561461
401.9807537304208,0.0005395428058424315
402.0687915652282,0.0005375126752864954
402.1568294000356,0.0005354901431596731
402.2448672348429,0.000533475181237365
402.3329050696503,0.0005314677613986611
402.42094290445766,0.0005294678556259662
402.50898073926504,0.0005274754360046261
402.59701857407237,0.0005254904747225562
402.68505640887975,0.0005235129440698698
402.7730942436871,0.0005215428164385097
402.8611320784944,0.0005195800643218798
402.9491699133018,0.0005176246603144769
403.03720774810915,0.0005156765771115273
403.12524558291653,0.0005137357875086207
403.2132834177239,0.0005118022644013485
403.3013212525313,0.0005098759807849409
403.3893590873387,0.0005079569097539078
403.477396922146,0.0005060450245016779
403.5654347569534,0.000504140298320243
403.65347259176076,0.0005022427045997993
403.74151042656814,0.0005003522168283932
403.82954826137546,0.0004984688085915669
403.91758609618284,0.0004965924535720054
404.00562393099017,0.0004947231255491852
404.0936617657975,0.0004928607983990235
404.1816996006049,0.0004910054460935294
404.26973743541225,0.0004891570427004555
404.35777527021963,0.0004873155623829523
404.445813105027,0.0004854809793992214
404.5338509398344,0.000483653268102172
404.6218887746417,0.0004818324029390781
404.70992660944904,0.0004800183584512359
404.7979644442564,0.000478211109273624
404.8860022790638,0.00047641063013456337
404.9740401138712,0.00047461689585537976
405.06207794867856,0.0004728298813500664
405.15011578348594,0.00047104956162494823
405.23815361829327,0.000469275911778347
405.32619145310065,0.0004675089070002484
405.414229287908,0.0004657485225719694
405.50226712271535,0.0004639947338658275
405.59030495752273,0.0004622475163448104
405.6783427923301,0.0004605068455622474
405.76638062713744,0.00045877269716148244
405.85441846194476,0.00045704504687554663
405.94245629675214,0.00045532387052683404
406.0304941315595,0.00045360914402677694
406.1185319663669,0.00045190084337552283
406.2065698011743,0.0004501989446616131
406.29460763598166,0.00044850342406166165
406.38264547078904,0.0004468142578400366
406.47068330559637,0.0004451314223485406
406.55872114040375,0.0004434548940260941
406.6467589752111,0.00044178464939841945
406.7347968100184,0.000440120665077725
406.8228346448258,0.00043846291776239254
406.91087247963316,0.0004368113842366635
406.99891031444054,0.00043516604137032705
407.08694814924786,0.0004335268661184108
407.17498598405524,0.0004318938355208705
407.2630238188626,0.00043026692670228105
407.35106165367,0.0004286461168715304
407.4390994884774,0.0004270313833215131
407.52713732328476,0.00042542270342882415
407.6151751580921,0.00042382005465345666
407.7032129928994,0.0004222234145384975
